id,name,full_name,position_code,position,club,value,team_trg,avg_assists_per_game,avg_clean_sheet,avg_goals_against,avg_goals_scored,avg_own_goals,avg_red_cards_,avg_saves,avg_successful_tackles,avg_yellow_cards,current_value,gameweek_1_points,gameweek_2_points,gameweek_3_points,gameweek_4_points,matches_played,player_id,total_assists_per_game,total_clean_sheet,total_goals_against,total_goals_scored,total_own_goals,total_red_cards_,total_saves,total_successful_tackles,total_yellow_cards,total_points,position_cat,is_captain,base_points,adjusted_points,role,adjusted_points_ss_off,adjusted_points_ss_on,full_name_norm,is_supersub
757,K. Schmeichel,Kasper Schmeichel,lib_gardien,GK,Celtic,5.4,CEL,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,5.4,6.0,6.0,6.0,4.0,4,757,0,4.0,0.0,0,0,0,6.0,0,0,5.2,GK,False,5.2,5.2,XI,5.2,5.2,,
995,E. Longelo,Emmanuel Longelo,lib_defenseur,DEF,Motherwell,5.4,MOT,0.0,0.3,1.5,0.8,0.0,0.0,,1.0,0.0,5.4,15.0,4.0,14.0,14.0,4,995,0,1.0,6.0,3,0,0,,4,0,24.2,DEF,True,12.1,24.2,XI (C),24.2,24.2,,
135,R. Bushiri,Rocky Bushiri,lib_defenseur,DEF,Hibernian,6.2,HIB,0.0,0.0,1.3,0.7,0.0,0.0,,0.3,0.0,6.2,-1.0,13.0,0.0,15.0,3,135,0,0.0,4.0,2,0,0,,1,0,8.5,DEF,False,8.5,8.5,XI,8.5,8.5,,
1015,M. Freckleton,Miguel Freckleton,lib_defenseur,DEF,St. Mirren,4.3,STM,0.0,0.3,0.7,0.3,0.0,0.0,,1.3,0.0,4.3,0.0,5.0,0.0,16.0,3,1015,0,1.0,2.0,1,0,0,,4,0,7.4,DEF,False,7.4,7.4,XI,7.4,7.4,,
889,H. Milne,Harry Milne,lib_defenseur,DEF,Heart of Midlothian,4.5,HEA,0.3,0.3,1.5,0.3,0.0,0.0,,2.8,0.8,4.5,7.0,6.0,14.0,0.0,4,889,1,1.0,6.0,1,0,0,,11,3,6.1,DEF,False,6.1,6.1,XI,6.1,6.1,,
815,T. Maswanhise,Tawanda Maswanhise,lib_milieu,MID,Motherwell,7.6,MOT,0.0,0.3,,0.5,0.0,0.0,,0.8,0.0,7.6,1.0,2.0,13.0,12.0,4,815,0,1.0,,2,0,0,,3,0,9.2,MID,False,9.2,9.2,XI,9.2,9.2,,
913,L. Smith,Lewis Smith,lib_milieu,MID,Livingston,5.8,LIV,0.3,0.0,,0.5,0.0,0.0,,0.5,0.0,5.8,6.0,14.0,0.0,12.0,4,913,1,0.0,,2,0,0,,2,0,8.2,MID,False,8.2,8.2,XI,8.2,8.2,,
997,E. Just,Elijah Just,lib_milieu,MID,Motherwell,4.7,MOT,0.8,0.3,,0.0,0.0,0.0,,0.5,0.0,4.7,7.0,2.0,12.0,0.0,4,997,3,1.0,,0,0,0,,2,0,4.7,MID,False,4.7,4.7,XI,4.7,4.7,,
949,B. Nygren,Benjamin Nygren,lib_attaquant,FWD,Celtic,9.2,CEL,0.3,,,0.8,0.0,0.0,,2.0,0.0,9.2,0.0,16.0,23.0,5.0,4,949,1,,,3,0,0,,8,0,12.1,FWD,False,12.1,12.1,XI,12.1,12.1,,
961,C. Braga,Cláudio Braga,lib_attaquant,FWD,Heart of Midlothian,6.0,HEA,0.0,,,0.8,0.0,0.0,,0.5,0.3,6.0,1.0,0.0,20.0,10.0,4,961,0,,,3,0,0,,2,1,10.1,FWD,False,10.1,10.1,XI,10.1,10.1,,
1003,I. Dolcek,Ivan Dolcek,lib_attaquant,FWD,Dundee United,7.1,UTD,0.0,,,1.3,0.0,0.0,,1.3,0.0,7.1,11.0,22.0,0.0,11.0,3,1003,0,,,4,0,0,,4,0,9.9,FWD,False,9.9,9.9,XI,9.9,9.9,,
241,J. Tavernier,James Tavernier,lib_defenseur,DEF,Rangers,11.4,RAN,0.0,0.3,0.8,0.5,0.0,0.0,,0.3,0.3,11.4,14.0,14.0,-1.0,4.0,4,241,0,1.0,3.0,2,0,0,,1,1,5.5,DEF,,5.5,,SUB,2.75,2.75,james tavernier,False
962,A. Kyziridis,Alexandros Kyziridis,lib_attaquant,FWD,Heart of Midlothian,6.4,HEA,0.5,,,0.3,0.0,0.0,,0.5,0.3,6.4,1.0,5.0,1.0,16.0,4,962,2,,,1,0,0,,2,1,7.8,FWD,,7.8,,SUB (SS),3.9,23.4,alexandros kyziridis,True
405,S. George,Shamal George,lib_gardien,GK,St. Mirren,3.8,STM,0.0,0.3,0.8,0.0,0.0,0.0,4.3,0.0,0.0,3.8,4.0,7.0,4.0,3.0,4,405,0,1.0,3.0,0,0,0,17.0,0,0,4.2,GK,,4.2,,SUB,2.1,2.1,shamal george,False
778,F. Curtis,Findlay Curtis,lib_milieu,MID,Rangers,4.6,RAN,0.0,0.3,,0.3,0.0,0.0,,0.3,0.0,4.6,0.0,0.0,13.0,1.0,3,778,0,1.0,,1,0,0,,1,0,4.3,MID,,4.3,,SUB,2.15,2.15,findlay curtis,False
